run_id,source_reference_id,product_id,product_image_id,approval_source,evidence_sha256,evidence_path,evidence_role,mime_type,file_extension,planned_web_bucket,planned_web_path,original_upload_status,linkage_status
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P017-R1R,a6c48be7-0e11-587a-3007-a28c0d8651c3,217f34e7-93be-8093-286e-157f896f6dc9,POLICY_APPROVED,c24a79a54d6b75885aef959cb566bc7011b2fac59cb303669e61ceff0dc6ca5c,product_images/p017_2_1_acond-cebolla.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/a6c48be7-0e11-587a-3007-a28c0d8651c3/217f34e7-93be-8093-286e-157f896f6dc9/web/c24a79a54d6b75885aef959cb566bc7011b2fac59cb303669e61ceff0dc6ca5c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P017-R2L,edc554b0-3325-4039-d9fb-f6f9ad3d07fc,5ed30064-1034-8688-7ddb-d5a66f7b0d68,POLICY_APPROVED,6f97eab87395c47ba7303dcd23f06c81a32faaddd947874a51c3f036f24ab4dc,product_images/p017_1_2_terapia-capilar.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/edc554b0-3325-4039-d9fb-f6f9ad3d07fc/5ed30064-1034-8688-7ddb-d5a66f7b0d68/web/6f97eab87395c47ba7303dcd23f06c81a32faaddd947874a51c3f036f24ab4dc.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P017-R2R,baf8a87c-c0c6-b399-e0b6-ee7defbe1544,0657b6c0-0f79-087d-0ee0-9d2258112a7a,POLICY_APPROVED,17d22299da067c8ca78986b302e904007a040d5449a307cf6a1f732bd056dbff,product_images/p017_2_2_shampoo-romero.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/baf8a87c-c0c6-b399-e0b6-ee7defbe1544/0657b6c0-0f79-087d-0ee0-9d2258112a7a/web/17d22299da067c8ca78986b302e904007a040d5449a307cf6a1f732bd056dbff.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P017-R3L,630f71b8-1b29-0bd4-5ee7-9cf570a70218,f983ea51-e47a-22b8-46a8-22c2de03fd1a,POLICY_APPROVED,19971dd346f085f7989cf71d919c2f653c28b22a53e9c51573d9526a418dfe3f,product_images/p017_1_3_acondi-romero.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/630f71b8-1b29-0bd4-5ee7-9cf570a70218/f983ea51-e47a-22b8-46a8-22c2de03fd1a/web/19971dd346f085f7989cf71d919c2f653c28b22a53e9c51573d9526a418dfe3f.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P017-R3R,a4ad6905-d01e-1f8b-8c4f-781fd64a6097,e794eaab-b7fa-bc63-a563-529da66c9ac9,POLICY_APPROVED,feca0f4988ba6c801ecf45eef59f3849737e3b3b162402b7d7086c04d582c06c,product_images/p017_2_3_bioterapia-capilar.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/a4ad6905-d01e-1f8b-8c4f-781fd64a6097/e794eaab-b7fa-bc63-a563-529da66c9ac9/web/feca0f4988ba6c801ecf45eef59f3849737e3b3b162402b7d7086c04d582c06c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P018-R1L,973fac55-1967-3b17-9f72-1c74a333f34c,959750d7-77bc-7ea2-8b8e-35da38f835fa,POLICY_APPROVED,c5666e563b66a46f62dc8ca012acdbb02e7a6f7f7a9ce23e91cd35c43b22dcf0,product_images/p018_1_1_pontencializador-capilar.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/973fac55-1967-3b17-9f72-1c74a333f34c/959750d7-77bc-7ea2-8b8e-35da38f835fa/web/c5666e563b66a46f62dc8ca012acdbb02e7a6f7f7a9ce23e91cd35c43b22dcf0.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P018-R1R,4a02b3ff-27fd-e5f5-5705-8d727f8ef8f4,5c9323e5-0a98-5beb-9889-ae81e8384038,POLICY_APPROVED,2bd8f235f05e36c84ff2d0928523238605d91985f78a44c2238f067f5807cf35,product_images/p018_2_1_shampoo-coctel-frutas.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/4a02b3ff-27fd-e5f5-5705-8d727f8ef8f4/5c9323e5-0a98-5beb-9889-ae81e8384038/web/2bd8f235f05e36c84ff2d0928523238605d91985f78a44c2238f067f5807cf35.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P018-R2L,c6e6e472-8f99-850d-f923-95c05bedc639,5a299743-6d71-9c11-9e5c-8f8d5c67baba,POLICY_APPROVED,ca6943c9e618944e3252356295c9e766ea1b012d1b24f545bf93d2c47fdb1244,product_images/p018_1_2_coctel-de-frutas.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/c6e6e472-8f99-850d-f923-95c05bedc639/5a299743-6d71-9c11-9e5c-8f8d5c67baba/web/ca6943c9e618944e3252356295c9e766ea1b012d1b24f545bf93d2c47fdb1244.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P018-R2R,d2bcaa40-84ba-0bfe-4c38-c19b2eb7f0a9,648e903f-96fe-7b34-3169-803990ec4eef,POLICY_APPROVED,5a5e8ea1a20b6378fa0da19d0b6c6f358dad0e13c50c67a577aa013a6c0b73ac,product_images/p018_2_2_tonico-anticaida.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/d2bcaa40-84ba-0bfe-4c38-c19b2eb7f0a9/648e903f-96fe-7b34-3169-803990ec4eef/web/5a5e8ea1a20b6378fa0da19d0b6c6f358dad0e13c50c67a577aa013a6c0b73ac.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P018-R3L,9083a3f2-89e3-a156-4501-3d4f30916dd8,fc7e5e19-a5f3-d90f-58a4-29de91d570ed,POLICY_APPROVED,11aa0e69d0e6c054fbfb42f7a8362d258c8fb23abd9fea06cab41cec6e0e622e,product_images/p018_1_3_sh-ginseng.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/9083a3f2-89e3-a156-4501-3d4f30916dd8/fc7e5e19-a5f3-d90f-58a4-29de91d570ed/web/11aa0e69d0e6c054fbfb42f7a8362d258c8fb23abd9fea06cab41cec6e0e622e.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P018-R3R,86eb4f94-b449-dfed-ed61-52465f4254ad,883bae5e-d933-0636-8b83-871c0a3c69bd,POLICY_APPROVED,45c76dc3d247ec485e37df95a3376d663212028cd0e4fbe55770fc52a7715b4c,product_images/p018_2_3_acondi-ginseng.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/86eb4f94-b449-dfed-ed61-52465f4254ad/883bae5e-d933-0636-8b83-871c0a3c69bd/web/45c76dc3d247ec485e37df95a3376d663212028cd0e4fbe55770fc52a7715b4c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P019-R1L,bb84f6bd-eb1f-62b2-2266-673daec9cefb,77e0a013-bc78-cb05-ba15-f1d2dc546c68,POLICY_APPROVED,ff22ab0d18df07d18b39ab627b502b2a29d2882446459cb926cd7a24dbdbc733,product_images/p019_1_1_shampoo-aguacate.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/bb84f6bd-eb1f-62b2-2266-673daec9cefb/77e0a013-bc78-cb05-ba15-f1d2dc546c68/web/ff22ab0d18df07d18b39ab627b502b2a29d2882446459cb926cd7a24dbdbc733.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P019-R1R,433a4e18-5079-b6fd-232a-bb86574f30ab,31eb3c8f-418a-a823-160a-b069c31c3078,POLICY_APPROVED,6b38618e62816aa89ab82355548489de34f5c1b4700993766cef3df2363906c5,product_images/p019_2_1_shampoo-aleo-vera.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/433a4e18-5079-b6fd-232a-bb86574f30ab/31eb3c8f-418a-a823-160a-b069c31c3078/web/6b38618e62816aa89ab82355548489de34f5c1b4700993766cef3df2363906c5.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P019-R2L,c5653a89-15b7-ad5f-e305-47bb54ded076,bd1d5ae4-46c7-a98b-e364-23e109925645,POLICY_APPROVED,baf876490a669e79466379f148ebcfe17aabdbc841668d42b4139ea0986cf20a,product_images/p019_1_2_acondicionador-aloe.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/c5653a89-15b7-ad5f-e305-47bb54ded076/bd1d5ae4-46c7-a98b-e364-23e109925645/web/baf876490a669e79466379f148ebcfe17aabdbc841668d42b4139ea0986cf20a.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P019-R2R,e9a25b2d-b83a-d40a-67d4-268ea55483a4,9afb9219-5510-82df-754f-941148a1957c,POLICY_APPROVED,12fa6ff846261524748f7e9a34600a230d7303880854eb4efcbdf5759f47a724,product_images/p019_2_2_shampoo-gusano-de-seda.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/e9a25b2d-b83a-d40a-67d4-268ea55483a4/9afb9219-5510-82df-754f-941148a1957c/web/12fa6ff846261524748f7e9a34600a230d7303880854eb4efcbdf5759f47a724.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P019-R3L,caeaa748-5f80-88c5-93e8-0f323b66ad24,86b3a115-8377-f83c-1d7a-675bbf98c4b2,POLICY_APPROVED,eb61eedcb3607200979898b7f36ee10e6904914493367b603f4de0cc3fc573bb,product_images/p019_1_3_shampoo-anticaspa.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/caeaa748-5f80-88c5-93e8-0f323b66ad24/86b3a115-8377-f83c-1d7a-675bbf98c4b2/web/eb61eedcb3607200979898b7f36ee10e6904914493367b603f4de0cc3fc573bb.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P019-R3R,20f0a049-9845-5a45-365e-83a980d657c6,698f3302-3ee7-05ca-169f-8d42e07f58b5,POLICY_APPROVED,03e31fdf29f429dfc4142a715a50f5551a598deec08d708eec6fa31071d71732,product_images/p019_2_3_shampoo-manzanilla.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/20f0a049-9845-5a45-365e-83a980d657c6/698f3302-3ee7-05ca-169f-8d42e07f58b5/web/03e31fdf29f429dfc4142a715a50f5551a598deec08d708eec6fa31071d71732.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P020-R1L,cdda61e0-0271-abb5-b7fa-1190b0e1c246,a690a785-3919-46ab-2c4e-427f2fa0eb3e,POLICY_APPROVED,f9bf1eecbe70a78e4a8f5ca2440856629abf2a97cdc02fe6d11a96f661ac64de,product_images/p020_1_1_shampoo-cafe.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/cdda61e0-0271-abb5-b7fa-1190b0e1c246/a690a785-3919-46ab-2c4e-427f2fa0eb3e/web/f9bf1eecbe70a78e4a8f5ca2440856629abf2a97cdc02fe6d11a96f661ac64de.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P020-R1R,5e694a15-77b2-fc85-c252-97e100085f01,6891b26d-fb7a-d447-b9b6-4662fe7fe35b,POLICY_APPROVED,f06e2169690d8dc2d61064dd3555881c89736952c8e568d10909c983da852ce3,product_images/p020_2_1_crema-para-peinar.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/5e694a15-77b2-fc85-c252-97e100085f01/6891b26d-fb7a-d447-b9b6-4662fe7fe35b/web/f06e2169690d8dc2d61064dd3555881c89736952c8e568d10909c983da852ce3.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P020-R2L,9113c977-2d45-f871-073d-4dbefdf705cb,198bbbc2-6af6-f87c-e632-73781fa44ef0,POLICY_APPROVED,cc162fe85d8392e6c428b99a676eb61c3fbb88ede54a2fc3b84f8612c6fd6bcc,product_images/p020_1_2_blindagem.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/9113c977-2d45-f871-073d-4dbefdf705cb/198bbbc2-6af6-f87c-e632-73781fa44ef0/web/cc162fe85d8392e6c428b99a676eb61c3fbb88ede54a2fc3b84f8612c6fd6bcc.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P020-R2R,bc807d49-a01c-ae71-0930-aabadbc7abeb,514b00e6-eb64-b0e0-73fd-260d91b6617b,POLICY_APPROVED,4e2d468bba76b82805a770e3ae60987dd1675db7a3d666b6a51ff1f2ce477f3e,product_images/p020_2_2_shampoo-banano.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/bc807d49-a01c-ae71-0930-aabadbc7abeb/514b00e6-eb64-b0e0-73fd-260d91b6617b/web/4e2d468bba76b82805a770e3ae60987dd1675db7a3d666b6a51ff1f2ce477f3e.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P020-R3L,dcfc6c24-aa28-7cc0-2f34-2f8d0b6bd0d9,e52d4e3a-a28d-b1d4-5116-8a76cacc9e88,POLICY_APPROVED,fb5423820dd9cbb1df5bca8e01dba91a4722a13b996c9c3024c739ca455fe9c4,product_images/p020_1_3_acondicionador-banano.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/dcfc6c24-aa28-7cc0-2f34-2f8d0b6bd0d9/e52d4e3a-a28d-b1d4-5116-8a76cacc9e88/web/fb5423820dd9cbb1df5bca8e01dba91a4722a13b996c9c3024c739ca455fe9c4.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P020-R3R,99cea97c-30f3-54a1-32f9-58bcc99768bd,53194ebb-c115-cebf-bcc3-0a616bd855f3,POLICY_APPROVED,ac85fb7b302b3d674592fcf693305ec43b9376be1490a1bd349e14c4f09b8138,product_images/p020_2_3_mascarilla-de-banano.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/99cea97c-30f3-54a1-32f9-58bcc99768bd/53194ebb-c115-cebf-bcc3-0a616bd855f3/web/ac85fb7b302b3d674592fcf693305ec43b9376be1490a1bd349e14c4f09b8138.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P021-R1L,6e1cbf77-84a8-e919-1f1b-33dccb173537,49a0b612-567b-f620-a4be-a7e606de7078,POLICY_APPROVED,a7d5e04613b55c63cb08b97deb3f2110f4eb30583e9ee7b5db1b10c163bafd31,product_images/p021_1_1_crema-depeinar-banano.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/6e1cbf77-84a8-e919-1f1b-33dccb173537/49a0b612-567b-f620-a4be-a7e606de7078/web/a7d5e04613b55c63cb08b97deb3f2110f4eb30583e9ee7b5db1b10c163bafd31.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P021-R1R,32c6f311-727c-521c-efa7-2c408fb8cc9f,4364cb19-a434-2f49-7b8d-36c5d243e572,POLICY_APPROVED,7e353635d247ad22cee996336d512fe9459a538843aa7525eae9fc57abe98554,product_images/p021_2_1_tratami-nutritivo.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/32c6f311-727c-521c-efa7-2c408fb8cc9f/4364cb19-a434-2f49-7b8d-36c5d243e572/web/7e353635d247ad22cee996336d512fe9459a538843aa7525eae9fc57abe98554.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P021-R2L,4eb828ce-f254-2159-e7b2-0d0d80eda5b0,b3818c1d-0f4c-dfb5-c2cb-3b3fed6e3f7f,POLICY_APPROVED,d2728dd5ea2f732940f17ab52d1be8023acc3b72fa9ff8e6cf187f5789607443,product_images/p021_1_2_shampoo-en-seco.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/4eb828ce-f254-2159-e7b2-0d0d80eda5b0/b3818c1d-0f4c-dfb5-c2cb-3b3fed6e3f7f/web/d2728dd5ea2f732940f17ab52d1be8023acc3b72fa9ff8e6cf187f5789607443.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P021-R2R,dfbb51f5-82e7-c683-b609-8bc0a3350884,cb283af8-2127-1cb9-99fe-e838a64f03be,POLICY_APPROVED,c875cf38727abb66e9842833d60944ef3205be579306a92da977d5a534363b28,product_images/p021_2_2_shampoo-curly.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/dfbb51f5-82e7-c683-b609-8bc0a3350884/cb283af8-2127-1cb9-99fe-e838a64f03be/web/c875cf38727abb66e9842833d60944ef3205be579306a92da977d5a534363b28.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P021-R3L,176628df-bafb-ec14-813b-523f42dd92c8,997a57b2-fd00-4035-69d0-9b8e198d2433,POLICY_APPROVED,507bcbbf54805cdd699a21dbe40292d72686059e7e1206f0362892946a5b17f1,product_images/p021_1_3_acondi-curly-afro.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/176628df-bafb-ec14-813b-523f42dd92c8/997a57b2-fd00-4035-69d0-9b8e198d2433/web/507bcbbf54805cdd699a21dbe40292d72686059e7e1206f0362892946a5b17f1.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P021-R3R,2b34196e-812a-1270-6493-a399b80b713e,1c91a618-b43d-9933-4400-724df4fa571e,POLICY_APPROVED,ef088fad874bb918992fe9843717ff462b027ffeaaeef4cb8543b3f1d3a80cd3,product_images/p021_2_3_crema-de-peinar-curly.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/2b34196e-812a-1270-6493-a399b80b713e/1c91a618-b43d-9933-4400-724df4fa571e/web/ef088fad874bb918992fe9843717ff462b027ffeaaeef4cb8543b3f1d3a80cd3.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P022-R1L,16890fef-4906-5a7c-d61a-82824b3c82c2,e1f7ddc0-4131-7d06-40a4-885b42f0f7b9,POLICY_APPROVED,bf8926d49015adb7f840c0709e30393550584e442b98153e1df59d5055c90a21,product_images/p022_1_1_mascarilla-afro-curly.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/16890fef-4906-5a7c-d61a-82824b3c82c2/e1f7ddc0-4131-7d06-40a4-885b42f0f7b9/web/bf8926d49015adb7f840c0709e30393550584e442b98153e1df59d5055c90a21.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P022-R1R,e5b316ee-25a1-d752-fb97-142a9022a347,468e715d-61cb-ebe4-f114-009b8d5c84ba,POLICY_APPROVED,590237c8962ab98a7a0b5b85ac1026474f470b2e25443a7e2c5d39be07f1fbae,product_images/p022_2_1_gel-definidora.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/e5b316ee-25a1-d752-fb97-142a9022a347/468e715d-61cb-ebe4-f114-009b8d5c84ba/web/590237c8962ab98a7a0b5b85ac1026474f470b2e25443a7e2c5d39be07f1fbae.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P022-R2L,f3c54656-47e1-a221-9ab7-4f54a62706d7,0ef166dd-ec9a-dc34-81fa-e64855615fb4,POLICY_APPROVED,af6277bba7f3a004dfd3bcd6ee13e3c2216532fe5ec9037699305507fe22f2a7,product_images/p022_1_2_oleo-capilar.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/f3c54656-47e1-a221-9ab7-4f54a62706d7/0ef166dd-ec9a-dc34-81fa-e64855615fb4/web/af6277bba7f3a004dfd3bcd6ee13e3c2216532fe5ec9037699305507fe22f2a7.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P022-R2R,69f8e853-102e-d4ed-a9cb-d8b30b5c5bc1,2a9dcc48-d75b-b7f8-a676-9051ea5020b7,POLICY_APPROVED,f3beb9b553134e4315380f0a1568b79c2ce5538fa28885e7ef9089b731623aaf,product_images/p022_2_2_aura-capilar.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/69f8e853-102e-d4ed-a9cb-d8b30b5c5bc1/2a9dcc48-d75b-b7f8-a676-9051ea5020b7/web/f3beb9b553134e4315380f0a1568b79c2ce5538fa28885e7ef9089b731623aaf.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P022-R3L,dde58eb8-0093-870f-73b5-bdad81671f6a,2aab5d7c-4960-e935-b084-0afb1aa5d07b,POLICY_APPROVED,8e866c74d0d17534eadbd23dbc9a328cffc854ad3d2b6571eba5b7f4bb0b13fc,product_images/p022_1_3_anyeplex.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/dde58eb8-0093-870f-73b5-bdad81671f6a/2aab5d7c-4960-e935-b084-0afb1aa5d07b/web/8e866c74d0d17534eadbd23dbc9a328cffc854ad3d2b6571eba5b7f4bb0b13fc.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P022-R3R,17e4cd17-7a2f-acc4-30a4-bcd59eaac575,ac525550-36d2-a3c9-b61a-ef96af068867,POLICY_APPROVED,a6ea19d87bad055eb3de512228a9a7986b0089685507ab1fb30f41fcddcf79ad,product_images/p022_2_3_perfume-anyeluz.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/17e4cd17-7a2f-acc4-30a4-bcd59eaac575/ac525550-36d2-a3c9-b61a-ef96af068867/web/a6ea19d87bad055eb3de512228a9a7986b0089685507ab1fb30f41fcddcf79ad.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P023-R1L,f328a3f5-1424-45b0-c0c3-68adc98730fe,cf5d0b09-dd53-96b3-a5b4-5c4a704c8b6e,POLICY_APPROVED,bed8b3256c7c25ef86c70f2daae78473e0a1117334d8a2315e6836378ffabe7d,product_images/p023_1_1_vitamina-c-dia-y-noche-c-u.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/f328a3f5-1424-45b0-c0c3-68adc98730fe/cf5d0b09-dd53-96b3-a5b4-5c4a704c8b6e/web/bed8b3256c7c25ef86c70f2daae78473e0a1117334d8a2315e6836378ffabe7d.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P023-R1R,48eeae46-7c89-48b9-4c0a-4707add89231,6f0eb938-2295-364a-22a0-1a7029cdf094,POLICY_APPROVED,5bf8ba21129a95749449fc499dcbe7b5965b408f40fb31cf3ce440bcededc073,product_images/p023_2_1_bloqueador-solar.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/48eeae46-7c89-48b9-4c0a-4707add89231/6f0eb938-2295-364a-22a0-1a7029cdf094/web/5bf8ba21129a95749449fc499dcbe7b5965b408f40fb31cf3ce440bcededc073.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P023-R2L,3e536bb1-1b0e-c669-b7d2-8f142e7c95b2,d1918746-8796-f15e-ec81-a1c9828fc692,POLICY_APPROVED,0afa223f707f5e93ab7a3b23ec91839e3d1cd742c6ce8c3fd516c7e3e279b048,product_images/p023_1_2_oleo-antiedad.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/3e536bb1-1b0e-c669-b7d2-8f142e7c95b2/d1918746-8796-f15e-ec81-a1c9828fc692/web/0afa223f707f5e93ab7a3b23ec91839e3d1cd742c6ce8c3fd516c7e3e279b048.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
